我	pit3 gwo1
𥻗	mai5 caa4
𥻗	mai5 zaa1
㼮	cai1 ngaa5
㼮	cai3 ngaa5
䂘	sek6 caa1
䐤	jyut6 caa1
䐤	jyut6 caai1
䐤	jyut6 ci1
䞗	zau2 coi4
䦟	mun4 co5
䦟	mun4 zo6
㳗	seoi2 tou2
䘍	maan6 wai2
䘍	maan6 cung4
㾹	cong4 caai4
㾹	beng6 caai4
䓱	cou2 caai4
𡣙	neoi5 cai4
𡣙	neoi5 zi1
㥽	sam1 zaak3
㨲	sau2 sung3
㩍	sau2 caak3
㩞	sau2 wing4
㿭	cik1 pei4
䁤	muk6 dik1
䊂	mai5 ci3
䜺	dau6 sik1
䜺	dau2 sik1
䶦	ci2 zaak3
𥰡	zuk1 man4
䰹	jyu4 gwo1
䰹	jyu2 gwo1
㕘	si1 siu2
㜗	neoi5 caam1
㜗	neoi5 cam1
㜗	neoi5 sam1
㠁	saan1 caam1
㠁	saan1 cam1
㠁	saan1 sam1
㰫	sin1 him3
䟃	zau2 caam1
䟃	zau2 cam1
䟃	zau2 sam1
𠻝	ban2 zan1
㦧	sam1 jat6
㿊	cong4 jat6
㿊	beng6 jat6
䱿	jyu4 zaam2
䱿	jyu2 zaam2
㨻	zaam2 sau2
㺥	hyun2 tou3
䂁	muk6 tou3
䜛	jin4 min5
䤫	gam1 gam1
䧯	ji5 tou3
䧯	fau6 tou3
䧯	jap1 tou3
䳻	zaam2 niu5
㔆	gei3 dou1
㺗	hyun2 daan1
䉔	zuk1 caan4
䬸	daai2 sik6
㦃	sam1 caan2
㯆	muk6 caan2
㹌	ngau4 caan2
㹽	hyun2 zin1
䐮	jyut6 caan2
㣓	caan3 saam1
㬄	jat6 cek3
㬄	jat6 cik1
㻮	wong4 zai3
㻮	wong6 zai3
䊲	suk1 caan2
䴼	mak6 zin1
𠍇	jan4 muk6
𤨪	wong4 muk6
𤨪	wong6 muk6
𨮏	gam1 caan3
㥇	sam1 zin1
㱚	daai2 jyut6
䏼	jyut6 zin1
䟓	zuk1 ding1
䟓	zuk1 zang1
䟫	siu2 zuk1
罉	fau2 zoeng2
𦉘	fau2 ngaa4
𥋇	muk6 zoeng2
䁎	muk6 ting4
䆑	jyut6 ding1
䆑	jyut6 zang1
䆵	jyut6 cang4
䆵	jyut6 zang1
㛼	neoi5 caap3
㬁	jat6 haap6
㬁	jat6 hap6
㮑	muk6 caap3
䵽	gu2 heoi3
㔍	syun3 dou1
㕞	si1 jau6
㺚	hyun2 daat6
䃰	sek6 caat3
䕓	cou2 caat3
䫄	deoi3 jip6
䵵	zuk1 hak1
䶪	ci2 zit6
𩟔	sik6 caat3
䫸	fung1 dou1
䫸	fung3 dou1
䰫	gwai2 jiu4
𤙴	ngau4 coek3
𤙴	ngau4 zoek3
𧣈	gok3 ngau4
㶤	fo2 zik6
㷅	ceoi2 fo2
䎐	coek3 jyu5
䎐	zoek3 jyu5
𠳕	hau2 caau1
𥊌	muk6 caau4
㥉	sam1 pei1
䀙	muk6 cit3
䀙	muk6 cai3
䀸	zit3 muk6
䀸	sit6 muk6
䀿	muk6 zit3
䀿	muk6 sit6
䏅	ji5 zai3
𠯦	hau2 cit3
𠯦	hau2 cai3
䶒	cai4 neoi5
䶒	zi1 neoi5
𣋠	jat6 cai4
𣋠	jat6 zi1
𪗆	am1 cai4
𪗆	am1 zi1
𪗆	jim5 cai4
𪗆	jim5 zi1
㑴	jan4 jau6
㓎	bing1 cam1
䚀	zau1 gin3
䜷	dau6 cam1
䜷	dau2 cam1
㝲	min4 zau2
㾛	cong4 cam1
㾛	beng6 cam1
䫖	sam6 jip6
㤈	sam1 sam1
㽩	tin4 caam1
㽩	tin4 cam1
㽩	tin4 sam1
䈜	zuk1 cam1
䜟	jin4 gau2
𩂈	jyu5 sam1
𩂈	jyu6 sam1
㜄	neoi5 fung1
㜄	neoi5 fung3
㜦	neoi5 cam4
䒞	cou2 jam4
䒞	cou2 jau4
䕭	cou2 jim4
䤁	jau5 sam6
䰼	jyu4 gam1
䰼	jyu2 gam1
𦅛	si1 cyun3
𩖰	fung1 man4
𩖰	fung3 man4
㥲	zan1 sam1
䀼	muk6 san4
䐜	jyut6 zan1
𡤅	neoi5 can1
𡤅	neoi5 can3
㐱	jan4 saam1
㶊	seoi2 jip6
䪾	jip6 zan1
㓌	bing1 cyun4
㬝	jat6 cang4
㬝	jat6 zang1
㲂	soeng6 syu4
䁬	muk6 cang4
䁬	muk6 zang1
䉕	zuk1 cang4
䉕	zuk1 zang1
㙫	tou2 zaap6
㙫	tou2 zap6
㞚	si1 caap3
㠍	saan1 zaap6
㠍	saan1 zap6
㣬	cik1 cap1
䁒	muk6 cap1
䅤	wo4 caap3
䌌	si1 zaap6
䌌	si1 zap6
䌖	si1 zaap6
䌖	si1 zap6
䐕	jyut6 cap1
㯃	muk6 cat1
㲺	seoi2 cat1
𨳍	mun4 cat1
𫵱	saan1 sap6
㥮	sam1 co1
㨨	sau2 lau4
㩅	sau2 lau4
㮲	muk6 co1
䀺	jau4 muk6
䆋	wo4 gwai1
䆋	wo4 gwan1
䋺	si1 cau1
䐐	jyut6 cau1
䨂	cau1 zeoi1
秌	fo2 wo4
𤧐	wong4 cau1
𤧐	wong6 cau1
𥤚	wo4 fo2
𩄍	jyu5 cau1
𩄍	jyu6 cau1
䏚	jyut6 siu3
䏚	jyut6 siu2
䪮	jam1 co1
𬑡	muk6 co1
㗜	hau2 cuk1
䔏	cou2 zou6
𩡗	hoeng1 cau3
㘜	jin4 hau2
㥢	sam1 jau4
㦞	sau6 sam1
㷕	jau4 fo2
㿧	baak6 sau6
䌧	si1 sau6
䎿	ji5 cau1
䯾	biu1 zau1
䲖	jyu4 sau6
䲖	jyu2 sau6
𠑥	jan4 cau4
𤅕	seoi2 cau4
𤴆	tin4 cau4
𧽒	zau2 cau3
㛗	neoi5 co5
㛗	neoi5 zo6
𠾏	hau2 ce1
𡌄	tou2 ce1
𡌄	tou2 geoi1
𤉖	fo2 ce1
𤉖	fo2 geoi1
㨋	sau2 ze2
㵔	seoi2 ce1
䞣	zau2 cik1
䰩	ze2 gwai2
𠳏	hau2 ce2
㾝	cong4 ce1
㾝	cong4 geoi1
㾝	beng6 ce1
㾝	beng6 geoi1
㙦	ce4 tou2
㙦	ce3 tou2
㚗	daai6 ce2
㚗	daai6 zeoi1
䔑	cou2 ce4
䔑	cou2 ce3
𦳃	cou2 je4
𤆍	daai6 fo2
𦬨	cou2 cek3
𦬨	cou2 cik1
㜠	neoi5 ceoi1
㸖	fu6 ce2
㸖	fu6 zeoi1
㸖	fu2 ce2
㸖	fu2 zeoi1
䈌	zuk1 ce2
䈌	zuk1 zeoi1
䓚	cou2 ce2
䓚	cou2 zeoi1
䙑	ji1 seoi1
䙑	ji1 ceoi1
䶴	ceoi1 joek6
㪜	dyun1 bok1
㪜	dyun1 pok3
㪜	zyun1 bok1
㪜	zyun1 pok3
㵏	seoi2 seoi6
㷃	fo2 coeng4
㷃	fo2 zoeng2
㷃	fo2 zoeng6
䊫	mai5 zeoi6
𧍒	wai2 dyun1
𧍒	wai2 zyun1
𧍒	cung4 dyun1
𧍒	cung4 zyun1
㯔	mou4 muk6
䁦	muk6 ce2
䁦	muk6 zeoi1
䃀	sek6 cai1
䃀	sek6 cai3
䄟	mou4 si6
䕜	cou2 ceoi3
䴝	lou5 zeoi3
𣝦	muk6 ceoi3
㪓	gwaai1 bok1
㪓	gwaai1 pok3
㻟	wong4 jyut6
㻟	wong6 jyut6
䍱	joeng4 jyu4
䜔	jin4 ceoi4
䢫	zau2 ceoi4
𡃴	hau2 ceoi4
𢊍	am1 cyun3
𢊍	jim5 cyun3
㫩	wai2 jat6
㻐	wong4 ceon1
㻐	wong4 zeon3
㻐	wong6 ceon1
㻐	wong6 zeon3
䡅	ce1 cyun1
䡅	geoi1 cyun1
𢰦	sau2 ceon1
𣇸	wai2 jat6
𪂹	ceon1 niu5
㖺	hau2 ceon1
㿤	baak6 ceon1
䐏	jyut6 ceon1
䮞	maa5 ceon1
㵌	seoi2 ceon4
䋸	si1 teon5
䖲	wai2 ceon4
䖲	cung4 ceon4
䙉	ji1 teon5
𡻈	saan1 ceon4
㔘	ceot1 lik6
㤕	sam1 ceot1
䢺	ceot1 ji5
䢺	ceot1 fau6
䢺	ceot1 jap1
㖢	hau2 ci2
㞖	si1 ci3
㰞	saan1 him3
㺈	hyun2 wai2
㺈	hyun2 cung4
䂣	sek6 ci2
䇪	zuk1 zi3
䧝	ji5 wai2
䧝	ji5 cung4
䧝	fau6 wai2
䧝	fau6 cung4
䧝	jap1 wai2
䧝	jap1 cung4
䧳	zi2 zeoi1
䲭	si6 niu5
䲭	zi1 niu5
䳄	ci2 niu5
㢁	am1 do1
㢁	jim5 do1
㢋	am1 ci2
㢋	jim5 ci2
㶴	fo2 do1
䊼	si1 zi2
𣸆	seoi2 ci2
𦴢	cou2 ci2
㒾	jat6 si1
㓨	gaap3 dou1
㡹	am1 ce2
㡹	am1 zeoi1
㡹	jim5 ce2
㡹	jim5 zeoi1
㢀	am1 ci3
㢀	jim5 ci3
㥡	sam1 muk6
䗹	wai2 ci4
䗹	cung4 ci4
䯸	biu1 ci3
䰡	gwai2 sat1
䱨	jyu4 ci3
䱨	jyu4 cik1
䱨	jyu2 ci3
䱨	jyu2 cik1
䳐	ci3 niu5
𡷑	saan1 ci3
𢡠	sam1 gwo1
𤷫	cong4 ci3
𤷫	cong4 cik1
𤷫	beng6 ci3
𤷫	beng6 cik1
𦐑	man4 jyu5
𦙼	ci2 jyut6
𧶽	bui3 joeng4
𨦉	gam1 ci3
㔭	bei2 si6
㘂	hau2 ci4
㘹	ci2 tou2
㞴	saan1 si6
㞴	saan1 zi1
㢮	gung1 jaa5
㤵	zi1 sam1
㮛	muk6 si6
䆅	wo4 zi1
䈘	zuk1 zi1
䐡	tau4 juk6
䙙	ji1 sai1
䛂	jin4 sing1
䛐	si1 jin4
䜄	jin4 sai1
䞾	zau2 fu2
䨏	jyu5 ci3
䨏	jyu6 ci3
䪧	jam1 jaa5
䭣	sik6 cai4
䭣	sik6 zi1
䮈	maa5 do1
䲿	nei4 niu5
䶔	ci2 jaa5
䶵	joek6 fu2
𡞰	neoi5 zi1
𤧹	wong4 zi1
𤧹	wong6 zi1
𥔵	sek6 jiu1
𨐒	gu2 san1
𨨲	gam1 ci4
𨫞	gam1 si4
𨫞	gam1 ci4
𩶅	jyu4 dai1
𩶅	jyu4 dai2
𩶅	jyu2 dai1
𩶅	jyu2 dai2
𩼰	jyu4 sam1
𩼰	jyu2 sam1
㕽	hau2 ji5
㚶	neoi5 zi6
㰗	muk6 zuk1
㽚	tin4 ngau4
䂨	sek6 cik1
䗩	wai2 cik1
䗩	cung4 cik1
䳵	loi4 niu5
䳵	lai4 niu5
䳵	lei4 niu5
𠮟	hau2 cat1
𢇛	am1 gon1
𢇛	jim5 gon1
𢘛	sam1 cik1
𥄎	muk6 bok1
𥄎	muk6 pok3
𦭐	cou2 cik1
𪆵	seoi2 niu5
㔐	zuk1 dou1
㔾	jyut3 jyut3
㚧	neoi5 am1
㚧	neoi5 jim5
㚲	neoi5 zim1
㩥	sau2 gau2
㰇	muk6 gau2
㺤	hyun2 gau2
㾆	cong4 jim5
㾆	beng6 jim5
䆎	wo4 gau2
䊱	mai5 gau2
䪜	wai4 zim1
䯭	biu1 jau6
䯹	biu1 cam1
𠠬	cim1 dou1
𥽋	mai5 cim1
㙴	tou2 zim1
㜞	zaam2 neoi5
㟻	zaam2 saan1
䃱	sek6 gau2
䃸	sek6 gau2
䊴	mai5 cim1
䠨	zuk1 zim1
𨗴	zau2 zeoi1
㰊	muk6 jim4
㶣	gon1 fo2
䁮	muk6 jat6
㢟	gin3 zi2
㢟	jan5 zi2
䀒	muk6 cin1
䉦	zuk1 cin1
䊹	si1 cin1
䙲	sai1 daai6
䙴	sai1 zi6
䢬	zau2 seon3
䢴	cin1 ji5
䢴	cin1 fau6
䢴	cin1 jap1
𤣳	wong4 cin1
𤣳	wong6 cin1
𦒘	sai1 jyu5
𦭛	cou2 cin1
㕓	hon3 mak6
㙻	tou2 tou2
㢆	am1 lei5
㢆	jim5 lei5
䣑	lei4 ji5
䣑	lei4 fau6
䣑	lei4 jap1
𥗛	cin4 sek6
𥗛	cin2 sek6
𥗛	zin2 sek6
㣤	cik1 zin1
䧖	ji5 zin1
䧖	fau6 zin1
䧖	jap1 zin1
㛵	neoi5 jim5
䕝	cou2 cing1
䕝	cou2 cing3
䞓	cek3 ging1
䞓	cik1 ging1
䨝	jyu5 cing1
䨝	jyu5 ceng1
䨝	jyu6 cing1
䨝	jyu6 ceng1
𤦭	wong4 cing1
𤦭	wong4 ceng1
𤦭	wong6 cing1
𤦭	wong6 ceng1
𤲟	tin4 cing1
𤲟	tin4 ceng1
㐼	jan4 sing1
𢌥	gin3 cing4
𢌥	jan5 cing4
㣒	cang4 saam1
㣒	zang1 saam1
㵾	seoi2 gin3
䄇	si6 cing4
䇸	zuk1 cing4
䝼	bui3 cing1
䝼	bui3 ceng1
𣽿	seoi2 cing4
𤩏	wong4 cing4
𤩏	wong6 cing4
𦻓	cou2 cing4
㒤	jan4 nip6
㤴	sam1 ji5
㳧	seoi2 ji5
𣠺	muk6 cim1
𤊿	fo2 caap3
㗫	hau2 zai3
㬚	jat6 man4
䒆	zau1 man4
䟙	zuk1 cit3
䟙	zuk1 cai3
㡑	cau1 gan1
䫿	fung1 ziu6
䫿	fung1 siu6
䫿	fung3 ziu6
䫿	fung3 siu6
䵲	hak1 cou3
𢁾	gan1 ziu6
𢁾	gan1 siu6
𣸬	seoi2 ciu1
𪍑	mak6 jau4
㴥	seoi2 ciu3
䇌	lap6 ciu3
䇌	laap6 ciu3
䩌	min6 ziu1
㗙	hau2 co1
䥚	gei1 gam1
𢶷	sau2 gaai2
䂳	sek6 co5
䂳	sek6 zo6
䠂	lam4 zuk1
𠪴	hon3 co2
𣕑	lam4 tou2
𨭣	gam1 co2
䜴	dau6 bok1
䜴	dau6 pok3
䜴	dau2 bok1
䜴	dau2 pok3
䟶	zuk1 co5
䟶	zuk1 zo6
䥘	gam1 jat6
𡢟	neoi5 co2
㭫	muk6 co5
㭫	muk6 zo6
㽨	tin4 caa1
㽨	tin4 caai1
㽨	tin4 ci1
㿷	caa1 pei4
㿷	caai1 pei4
㿷	ci1 pei4
䅳	wo4 co1
䰈	biu1 caa1
䰈	biu1 caai1
䰈	biu1 ci1
䴾	mak6 caa1
䴾	mak6 caai1
䴾	mak6 ci1
㔬	bei2 zou2
㪕	coek3 bok1
㪕	coek3 pok3
㪕	zoek3 bok1
㪕	zoek3 pok3
㪬	dik6 bok1
㪬	dik6 pok3
㪬	zaak6 bok1
㪬	zaak6 pok3
㲋	dou1 bei2
㲋	dou1 bei3
㲋	dou1 bei6
䇎	lap6 sik1
䇎	laap6 sik1
䓬	cou2 coek3
䓬	cou2 zoek3
𠦝	sap6 zou2
𢂚	tau4 gan1
𥇍	muk6 coek3
𥇍	muk6 zoek3
𦋐	mik6 coek3
𦋐	mik6 zoek3
䅛	wo4 coeng1
䆫	jyut6 sam1
䗉	wai2 coeng1
䗉	cung4 coeng1
䤌	jau5 cong1
䥊	gam1 zaak3
䮖	maa5 coeng1
𥚕	si6 coeng1
𥦬	jyut6 zi2
𥦬	jyut6 zung1
𨫥	zoeng1 gam1
𨫥	zoeng3 gam1
𪂇	coeng1 niu5
䩨	gaak3 coeng4
䩨	gaak3 zoeng2
䩨	gaak3 zoeng6
䵁	mak6 zoeng1
䵁	mak6 zoeng3
𣈱	san1 ji6
𣈱	san1 jik6
㙊	tou2 coeng4
㙊	tou2 zoeng2
㙊	tou2 zoeng6
㟄	saan1 joeng4
䔗	cou2 coeng4
䠆	zuk1 coeng4
䠆	zuk1 zoeng2
䠆	zuk1 zoeng6
䯴	biu1 syu4
镸	saam1 si1
镸	saam3 si1
𡤑	neoi5 coeng4
𢒑	cung4 saam1
㥒	sam1 coi2
㥒	sam1 coi3
䐆	jyut6 coi2
䐆	jyut6 coi3
䣋	coi2 ji5
䣋	coi2 fau6
䣋	coi2 jap1
䣋	coi3 ji5
䣋	coi3 fau6
䣋	coi3 jap1
𣶶	seoi2 coi2
𣶶	seoi2 coi3
𤊕	fo2 coi2
𤊕	fo2 coi3
𦹮	cou2 coi2
㘔	hau2 coi3
䌨	si1 coi3
䰂	biu1 coi2
䰂	biu1 coi3
𡤐	neoi5 coi3
𡧳	min4 sai1
㒲	jap6 jat6
䴭	mak6 coi4
𠆫	jan4 coi4
䱜	jyu4 sik1
䱜	jyu2 sik1
䄝	si6 zung1
䚎	zung1 gin3
䱽	jyu4 cong1
䱽	jyu2 cong1
㒉	jan4 tong4
㫤	jat6 wing5
㼽	song2 ngaa5
𡡢	neoi5 tong4
𢠵	sam1 cong2
䅮	wo4 cong1
㡖	gan1 zung6
㡖	gan1 cung5
㡖	gan1 cung4
㵴	seoi2 zong1
㶓	seoi2 cong4
㶓	seoi2 zong6
䃥	sek6 tung4
䚒	tung4 gin3
䭚	sik6 tung4
䎭	leoi6 zou6
䎭	loi6 zou6
㜖	neoi5 cou4
㯥	dung1 dung1
䄚	si6 cou4
䏆	ji5 cou4
䐬	jyut6 cou4
䢐	zau2 ce2
䢐	zau2 zeoi1
䣯	jau5 ce2
䣯	jau5 zeoi1
𥕢	sek6 cou4
𢲵	sau2 cou4
𢵄	sau2 jat6
㙇	tou2 ci2
㯈	muk6 cuk1
㾥	cong4 suk1
㾥	beng6 suk1
䇍	lap6 zuk1
䇍	laap6 zuk1
䎌	jyu5 zuk1
䓎	cou2 zoek3
䙒	ji1 cuk1
䛤	jin4 zuk1
䜹	dau6 cuk1
䜹	dau2 cuk1
䟟	cik1 zuk1
䠞	zuk1 cik1
䵸	cau1 man5
𣙙	muk6 man4
𦌊	sei3 him3
𨀂	sek6 zuk1
𫂙	zuk1 man4
㜡	neoi5 cung4
㜡	neoi5 sung1
㤝	sam1 cung1
㥖	daan1 sam1
㧿	sau2 cung4
㳘	seoi2 cung1
㳞	seoi2 zung6
䂌	maau4 tung4
䆔	jyut6 zung1
䆔	jyut6 zung3
䆹	jyut6 tung4
䈡	zuk1 sam1
䐋	jyut6 sam1
䐫	jyut6 cung4
䐫	jyut6 sung1
䓗	cou2 sam1
䗓	wai2 sam1
䗓	cung4 sam1
䘪	ji1 cung1
䝑	ci2 tung4
䡯	ce1 sam1
䡯	geoi1 sam1
䡴	ce1 tung4
䡴	geoi1 tung4
䢨	zau2 cung4
䢨	zau2 sung1
蓯	cou2 cung4
蓯	cou2 sung1
𡟟	neoi5 sam1
𣑁	muk6 cung1
𤧚	wong4 sam1
𤧚	wong6 sam1
𦿞	cou2 sam1
𧘂	hang4 tung4
𧘂	hang6 tung4
𧘂	hong4 tung4
𧘂	haang4 tung4
𠖥	mik6 lung4
㧤	sau2 cung1
㮔	muk6 zung6
㮔	muk6 cung5
㮔	muk6 cung4
𥅻	muk6 cung1
㗰	hau2 cung4
㗰	hau2 sung1
㞞	si1 cung4
㞞	si1 sung1
㮤	jung4 muk6
㼻	cung4 ngaa5
㼻	sung1 ngaa5
䌬	si1 lung4
䕺	cou2 cung4
䖝	pit3 wai2
䖝	pit3 cung4
䳯	zung6 niu5
䳯	cung5 niu5
䳯	cung4 niu5
䳷	cung4 niu5
䳷	sung1 niu5
𡨭	min4 cung4
𢹸	sau2 cung4
𦦵	kau5 cung4
𩃭	jyu5 cung4
𩃭	jyu6 cung4
𤭮	zung6 ngaa5
𤭮	cung5 ngaa5
𤭮	cung4 ngaa5
䖏	fu1 cung1
㕏	hon3 dau2
䊰	mai5 zyu1
䟞	zuk1 siu3
䟞	zuk1 siu2
𨆼	zuk1 cyun3
㑏	jan4 sau2
㑏	jan4 sau3
㝉	min4 jat1
㿾	cyu5 ming5
䇠	zuk1 zyu2
䇡	zuk1 cyu5
𥌓	muk6 cyu5
𥌓	muk6 syu5
𦅜	si1 ning4
𦆭	si1 ning4
𨀉	zuk1 cyu5
䆤	jyut6 san1
䆥	jyut6 ci2
䞼	zau2 teon3
㸑	kau5 fo2
䍎	fau2 zin3
䤸	gam1 teon3
𡭄	jiu4 cyun3
㒰	jap6 gung1
㟫	saan1 cyun4
㠝	saan1 zaan3
㯌	muk6 zuk6
㻇	wong4 cyun4
㻇	wong6 cyun4
䀬	muk6 cyun4
𠓾	cyun4 cyun4
𠩯	hon3 gaap3
𢙨	sam1 cyun4
𣗎	muk6 cyun4
𧊲	wai2 cyun4
𧊲	cung4 cyun4
𨚲	cyun4 ji5
𨚲	cyun4 fau6
𨚲	cyun4 jap1
𠾼	hau2 zyut6
繓	si1 zeoi3
踅	zit3 zuk1
踅	sit6 zuk1
㱛	daai2 daai2
䚟	gok3 dak1
㯂	muk6 daai3
𡠹	neoi5 daai3
𥛣	si6 daai3
𦄂	si1 daai3
𧜵	ji1 daai3
㐲	jan4 daai6
㞭	daai6 saan1
㶡	gei1 fo2
䈆	zuk1 lai6
䈆	zuk1 leoi6
䲦	niu5 daai6
𠯈	hau2 daai6
㚮	neoi5 jung2
㜬	neoi5 zim1
㴷	seoi2 daam1
䄡	si6 zim1
䃫	sek6 zim1
胆	jyut6 daan3
㗖	hau2 jiu5
䨢	jyu5 sam6
䨢	jyu6 sam6
䨵	jyu5 taam4
䨵	jyu6 taam4
䭛	sik6 gam2
𣶷	seoi2 fo2
㠆	saan1 daan1
㣋	zing2 saam1
㣋	zeng2 saam1
䐷	jyut6 daan1
䒟	cou2 daan1
𡛓	neoi5 daan1
𤘪	ngau4 daan1
𤩧	wong4 daan1
𤩧	wong6 daan1
𨭐	gam1 daan1
㡺	am1 daan3
㡺	jim5 daan3
𧩙	jin4 daan3
疍	pat1 daan3
㙮	tou2 daap3
㜓	neoi5 daap3
㩉	sau2 jyu5
㯚	muk6 daap3
㾑	cong4 hap6
㾑	beng6 hap6
㿯	hap6 pei4
㿴	daai6 pei4
䌋	si1 daap3
䪚	wai4 taap3
𤺥	cong4 daap3
𤺥	beng6 daap3
𥅽	hap6 muk6
䂿	sek6 daap6
䈳	zuk1 taap3
䍇	fau2 fat6
䎓	jyu5 daap6
䜚	jin4 siu2
䵬	hak1 daap6
䶀	gu2 hap6
𠴲	hau2 daap6
𤦊	wong4 daap6
𤦊	wong6 daap6
㒓	jan4 daat6
㟷	saan1 daap3
㹺	hyun2 daap6
䵣	hak1 daan3
𢴈	sau2 daan3
㼀	wong4 daat6
㼀	wong6 daat6
䃮	sek6 daat6
𡐿	tou2 hang6
𦪭	zau1 daat6
𧞅	ji1 daat6
㓳	si6 dou1
㫝	jat6 dai1
㫝	jat6 dai2
䍕	sei3 dai1
䍕	sei3 dai2
䐎	jyut6 si6
䧑	ji5 ding6
䧑	fau6 ding6
䧑	jap1 ding6
㪆	dai1 bok1
㪆	dai1 pok3
㪆	dai2 bok1
㪆	dai2 pok3
㭽	muk6 dai2
䂡	sek6 jau1
䏄	ji5 zi3
䣌	dai2 ji5
䣌	dai2 fau6
䣌	dai2 jap1
䟡	zuk1 dai1
䟡	zuk1 dai2
䩘	gaak3 jiu1
䩚	gaak3 dai1
䩚	gaak3 dai2
𥰆	zuk1 dai3
𧬺	jin4 dai3
㐧	zyu2 pit3
㣇	gai3 gan1
𡝯	neoi5 dai6
𡝯	neoi5 doi6
𨹥	ji5 dai6
𨹥	ji5 tai5
𨹥	fau6 dai6
𨹥	fau6 tai5
𨹥	jap1 dai6
𨹥	jap1 tai5
𩻸	jyu4 dai6
𩻸	jyu4 doi6
𩻸	jyu2 dai6
𩻸	jyu2 doi6
㝵	daan3 cyun3
㝶	sei3 cyun3
㤫	jau5 sam1
㥁	sap6 sam1
䙷	gin3 cyun3
䙸	gin3 cyun3
嘚	hau2 dak1
㯖	muk6 dak1
𣏾	muk6 gwo1
䏙	jyut6 jam4
䏙	jyut6 jau4
㕪	hau2 jam4
㕪	hau2 jau4
㱽	jam4 syu4
㱽	jau4 syu4
䉞	zuk1 gam2
𦂥	si1 bam1
𧿒	zuk1 jam4
𧿒	zuk1 jau4
𨂽	zuk1 bam1
𣎴	jat1 go3
𧄌	maan6 ding6
㩐	sau2 dang2
蹾	zuk1 deon1
㔁	dang1 dou1
㲪	dang1 mou4
㽅	dang1 ngaa5
䔲	cou2 dang1
䙞	ji1 dang1
䳾	dang1 niu5
鼟	gu2 dang1
䒭	cou2 cyun3
䠬	zuk1 dang6
䮴	maa5 dang1
㗳	hau2 daap3
䐛	jyut6 ji5
𦖿	ji5 daap3
㧺	sau2 daap6
𠳖	hau2 kap6
𠱂	hau2 dat6
㟮	saan1 dat6
㟮	saan1 duk1
㻠	wong4 dat6
㻠	wong4 duk1
㻠	wong6 dat6
㻠	wong6 duk1
㨮	sau2 dau1
㿡	baak6 siu6
𣘛	muk6 dau1
𤾆	baak6 ji4
㞳	saan1 dau2
㪷	dau6 dau2
㪷	dau2 dau2
𣁾	dau2 dau2
𨺗	ji5 zi2
𨺗	fau6 zi2
𨺗	jap1 zi2
䛠	jin4 dau6
䛠	jin4 dau2
䬦	sik6 syu4
㛒	neoi5 dau6
㛒	neoi5 dau2
㢄	am1 dau6
㢄	am1 dau2
㢄	jim5 dau6
㢄	jim5 dau2
䄈	si6 dau6
䄈	si6 dau2
䇺	zuk1 dau6
䇺	zuk1 dau2
𠻼	hau2 dau6
𠻼	hau2 dau2
𥥷	jyut6 dau6
𥥷	jyut6 dau2
䨀	jap6 zeoi1
𥣞	wo4 dik6
𥣞	wo4 zaak6
㕍	hon3 zeoi1
䊚	mai5 zeoi1
䜃	seoi4 tou2
䜃	seoi2 tou2
䭔	sik6 zeoi1
𣳨	seoi2 zeoi1
䇏	lap6 hoeng2
䇏	laap6 hoeng2
𢵌	sau2 deoi6
𢵌	sau2 deoi2
𢷮	sau2 deoi3
𦞙	jyut6 gwai2
䨴	jyu5 deoi3
䨴	jyu6 deoi3
𨮝	deoi3 gam1
㙂	tou2 deoi3
㟋	saan1 deoi3
㠚	saan1 deoi3
㬣	jat6 deoi3
䬈	fung1 deoi3
䬈	fung3 deoi3
䯟	gwat1 seoi6
㢯	gung1 man4
㥫	sam1 jat6
㪟	tau4 man4
䃦	deon1 sek6
䔻	cou2 deon1
䪃	gaak3 deon1
䤜	gam1 cat1
𥫱	zuk1 tyun4
𥫱	zuk1 zeon1
㢩	gung1 soek3
㢩	gung1 zoek3
㰅	muk6 sik1
䵠	hak1 soek3
䵠	hak1 zoek3
𢯊	sau2 dik1
𨮹	gam1 sik1
㣙	cik1 jau4
㹍	ngau4 dik1
䊮	mai5 dik6
䊮	mai5 zaak6
䨤	jyu5 dik6
䨤	jyu6 dik6
䯼	biu1 dik6
䴞	lou5 dik6
䴞	lou5 zaak6
𢣷	sam1 dik6
𢣷	sam1 zaak6
𣶻	seoi2 jau4
㸃	hak1 zim1
䍄	fau2 zim1
㓠	zim1 dou1
㝪	min4 zap1
𥺦	mai5 dim3
㼭	tou2 ngaa5
㒹	zan1 zan1
䓦	cou2 din2
㞟	si1 din6
𤩱	din6 juk6
㣔	cik1 ding1
㣔	cik1 zang1
䦺	ji5 ding1
䦺	ji5 zang1
䦺	fau6 ding1
䦺	fau6 zang1
䦺	jap1 ding1
䦺	jap1 zang1
𠆤	jan4 jyut3
㫀	coeng1 gan1
㴿	seoi2 ding2
㴿	seoi2 deng2
㝎	min4 zi1
𠉵	jan4 ding6
㑙	jan4 ji5
㥈	tip3 sam1
㩸	sau2 ji4
㩹	sau2 dip6
㬪	zing1 gai3
㲲	dip6 mou4
䙝	ji1 zap1
䙝	ji3 zap1
䴑	dip6 niu5
𢶣	sau2 dip6
𣜖	muk6 dip6
𣿫	seoi2 dip6
䫕	dai3 jip6
㦅	sam1 daai3
