我	pit3 gwo1
嘾	hau2 cam4
嘾	hau2 taam4
鼥	syu2 bat6
鼤	syu2 man4
鼖	wai2 gu2
鳹	gam1 niu5
髱	biu1 baau1
醏	jau5 ze2
踃	zuk1 ciu3
跾	jau4 zuk1
謯	jin4 ce2
謯	jin4 zeoi1
觨	gok3 hung3
觨	gok3 hung6
蟗	sap6 wai2
蜲	wai2 wai2
蜲	wai2 wai1
胅	jyut6 sat1
矏	muk6 fong1
熉	fo2 jyun4
熉	fo2 wan4
熉	fo2 wan6
嶜	saan1 jat6
嚁	hau2 dik6
嚁	hau2 zaak6
鷷	zyun1 niu5
鷷	zeon1 niu5
鷮	kiu4 niu5
鵱	luk6 niu5
鵗	hei1 niu5
鰫	jyu4 jung4
鰫	jyu2 jung4
鬗	biu1 mun5
飺	ci2 sik6
輎	ce1 ciu3
輎	geoi1 ciu3
躨	zuk1 zi2
躨	zuk1 zung1
觢	fung1 gok3
聸	ji5 zim1
聬	ji5 jung1
糮	mai5 gaam1
糮	mai5 gaam3
硢	sek6 jyu4
睔	muk6 leon4
皏	baak6 bing3
瓝	gwaa1 soek3
瓝	gwaa1 zoek3
珚	wong4 jan1
珚	wong6 jan1
栜	muk6 ci3
囆	hau2 wai2
唋	hau2 jyu4
呝	hau2 jyut3
匲	fo1 ban2
匲	fong1 ban2
匑	baau1 gung1
鼣	syu2 hyun2
鳭	dou1 niu5
鱁	jyu4 zuk6
鱁	jyu2 zuk6
頿	seoi1 ci2
鞊	gaak3 gat1
螹	wai2 zaam2
臇	jyut6 syun5
臇	jyut6 zeon3
翨	jyu5 si6
瞂	teon5 bat6
氃	tung4 mou4
榰	muk6 kei4
嶱	saan1 got3
墔	tou2 ceoi1
嗋	hau2 hip3
鼲	syu2 gwan1
麜	luk6 leot6
麔	luk6 gau3
鷋	tou4 niu5
鷋	syu1 niu5
鮺	joeng4 jyu4
鮺	joeng4 jyu2
頯	jyut6 jip6
鎑	gam1 hap6
醥	jau5 piu3
輷	ce1 jin4
輷	geoi1 jin4
貵	si1 bui3
筄	zuk1 siu6
瞈	muk6 jung1
眑	muk6 jau3
痯	cong4 gun1
猌	loi4 hyun2
猌	lai4 hyun2
猌	lei4 hyun2
焲	fo2 je6
櫇	muk6 po2
櫇	muk6 po1
杚	muk6 hat1
庍	am1 gan1
庍	jim5 gan1
嵧	saan1 lau4
婟	neoi5 gu3
刡	man4 dou1
鵋	gei6 niu5
鱢	jyu4 cou3
鱢	jyu2 cou3
驨	maa5 gwing2
飶	sik6 bit1
顅	gin1 jip6
韇	gaak3 maai6
軯	ce1 ping4
軯	ce1 peng4
軯	geoi1 ping4
軯	geoi1 peng4
踥	zuk1 cip3
跇	zuk1 sai3
謞	jin4 gou1
蜬	wai2 haam4
耛	leoi6 toi4
耛	leoi6 toi1
耛	loi6 toi4
耛	loi6 toi1
睼	muk6 si6
樍	muk6 zaak3
揫	cau1 sau2
嶬	saan1 ji6
嶟	saan1 zyun1
嶟	saan1 zeon1
龝	wo4 gwai1
龝	wo4 gwan1
鷛	jung4 niu5
驐	maa5 deon1
鍻	gam1 hot3
醹	jau5 seoi1
酠	jau5 ho2
聇	ji5 zing3
聇	ji5 zeng3
聇	ji5 zing1
矹	sek6 ngat6
矔	muk6 fun2
汆	jap6 seoi2
歞	jat6 him3
幭	gan1 mit6
峉	saan1 gok3
屔	jau1 nei4
嬓	neoi5 giu2
嬓	neoi5 giu3
嫸	neoi5 sin6
鯙	jyu4 hoeng2
鯙	jyu2 hoeng2
骲	gwat1 baau1
霯	jyu5 dang1
霯	jyu6 dang1
軠	ce1 jam4
軠	geoi1 jam4
貥	bui3 kong3
貥	bui3 gong1
蟘	wai2 taai3
蜦	wai2 leon4
蜐	wai2 gip3
膆	jyut6 sou3
瘚	cong4 him3
欯	gat1 him3
旜	fong1 daan3
嶡	saan1 kyut3
嵷	saan1 cung4
嵷	saan1 sung1
嵷	saan1 zung1
嵷	saan1 zung6
塓	tou2 ming4
鷜	lau4 niu5
謈	jat6 jin4
蠿	jiu1 wai2
糱	sit3 mai5
爥	fo2 suk6
爥	fo2 zuk1
梇	muk6 lung6
塺	maa4 tou2
垘	tou2 fuk6
麅	luk6 baau1
鱙	jyu4 jiu4
鱙	jyu2 jiu4
駍	maa5 ping4
駍	maa5 peng4
鑆	gam1 deoi3
鎒	gam1 juk6
躎	zuk1 ji5
豅	guk1 lung4
豅	juk6 lung4
豅	luk6 lung4
觤	gok3 ngai4
蝁	aa3 wai2
蛨	wai2 baak3
糔	mai5 zou2
煔	jim4 zim1
烳	fo2 fu2
烳	fo2 pou2
殌	daai2 ging1
槉	muk6 zat6
峐	saan1 hoi6
岤	saan1 jyut6
嘕	hau2 jin4
嘕	hau2 jin1
勓	gaai1 lik6
鶈	cai1 niu5
鶈	cai3 niu5
鴔	fat6 niu5
驧	maa5 guk1
驠	maa5 jin3
驠	maa5 jin1
顨	jip6 gei1
顨	jip6 kei4
鋿	gam1 soeng6
趥	zau2 jau4
誙	jin4 ging1
蝬	wai2 zi2
蝬	wai2 zung1
蝑	wai2 seoi1
秜	wo4 nei4
嵑	saan1 hot3
岓	saan1 gan1
塎	tou2 jung4
鼦	syu2 ziu6
鼦	syu2 siu6
鴮	kwaa1 niu5
詊	jin4 bun3
艪	zau1 lou5
眱	muk6 ji4
檹	muk6 kei4
檹	muk6 gei1
楑	muk6 gwai3
楏	muk6 fui1
棞	muk6 kwan1
彏	gung1 fok3
寋	min4 faan6
匷	fo1 fok3
匷	fo1 keoi4
匷	fong1 fok3
匷	fong1 keoi4
匉	baau1 ping4
匉	baau1 peng4
刞	ce2 dou1
刞	zeoi1 dou1
鼊	bik1 man5
鼊	pik1 man5
鱱	jyu4 lai6
鱱	jyu2 lai6
颬	fung1 ngaa4
颬	fung3 ngaa4
轖	ce1 sik1
轖	geoi1 sik1
覟	zi3 gin3
蜙	wai2 cung4
臐	jyut6 fan1
膱	jyut6 jat6
矺	sek6 tok3
玤	wong4 fung1
玤	wong6 fung1
熪	fo2 ji4
烢	fo2 zaak6
歱	zi2 zung6
歱	zi2 cung5
歱	zi2 cung4
槶	muk6 gwok3
麡	luk6 cai4
麡	luk6 zi1
鹻	lou5 gim1
鵌	niu5 jyu4
鴩	sat1 niu5
霶	jyu5 pong4
霶	jyu6 pong4
轈	ce1 caau4
轈	geoi1 caau4
躗	wai6 zuk1
謽	goeng6 jin4
謽	koeng4 jin4
謽	koeng5 jin4
裻	suk1 ji1
裻	suk1 ji3
螔	wai2 fu2
椲	muk6 wai4
梊	zit3 muk6
梊	sit6 muk6
噊	hau2 kyut3
噊	hau2 wat6
齚	ci2 zaa3
雂	gam1 zeoi1
鎤	gam1 fong2
鉣	gam1 heoi3
醟	jing4 jau5
蛗	zeoi1 wai2
稐	wo4 leon4
爙	fo2 soeng1
殶	zyu2 syu4
婝	neoi5 ding6
鴢	jau3 niu5
譧	jin4 lim4
蚙	wai2 gam1
橠	muk6 do1
朾	muk6 ding1
朾	muk6 zang1
憵	bik1 sam1
憵	pik1 sam1
岯	saan1 pei1
剆	loeng4 dou1
鼧	syu2 taa1
鼚	gu2 coeng4
鼚	gu2 zoeng2
鼚	gu2 zoeng6
騿	maa5 zoeng1
餪	sik6 daai6
顟	lau6 jip6
鞃	gaak3 wang4
軉	san1 bou2
蛷	wai2 kau4
缿	fau2 hau6
糐	mai5 fu1
熐	fo2 ming4
旞	fong1 seoi6
塛	tou2 leot6
嘝	hau2 dau2
齺	ci2 co1
踕	zuk1 zit3
觠	gyun2 gok3
衇	hyut3 paai3
疶	cong4 sai3
爂	kau5 fo2
欼	zyut3 him3
欘	muk6 suk6
欘	muk6 zuk1
柫	muk6 fat1
徟	cik1 zau1
峷	saan1 san1
峖	saan1 on1
鷾	ji3 niu5
顪	seoi3 jip6
趀	zau2 zi2
豛	ci2 syu4
袃	cit3 ji1
袃	cit3 ji3
袃	cai3 ji1
袃	cai3 ji3
螶	geoi6 wai2
毈	leon2 dyun6
岮	saan1 taa1
哸	hau2 to5
哸	hau2 to2
鷤	daan1 niu5
鷣	cam4 niu5
鷣	taam4 niu5
鷢	kyut3 niu5
鞂	gaak3 wo4
鑝	gam1 pung4
鑝	gam1 fung4
鎎	gam1 hei3
谾	guk1 hung1
谾	juk6 hung1
谾	luk6 hung1
讈	jin4 lik6
蜸	san4 wai2
艞	zau1 siu6
膟	jyut6 leot6
膟	jyut6 seot1
烶	fo2 ting4
饙	sik6 ban1
饙	sik6 bei3
饙	sik6 fan4
鑉	gam1 goi3
鑉	gam1 koi3
鏔	gam1 jan4
蝛	wai2 wai1
聜	ji5 hung1
昲	jat6 fat1
揱	soek3 sau2
嬔	neoi5 sang1
嬔	neoi5 saang1
兾	baat3 ji6
齻	ci2 zan1
顝	gwat1 jip6
譇	jin4 ce1
蠷	wai2 fok3
蠷	wai2 keoi4
糡	mai5 ging2
瞃	muk6 teon5
黀	maa4 ceoi2
麠	luk6 goeng1
鷅	leot6 niu5
鶟	dat6 niu5
鶟	duk1 niu5
髍	gwat1 maa4
霵	jyu5 cap1
霵	jyu6 cap1
鋷	gam1 ceoi2
贆	bui3 hyun2
衈	hyut3 ji5
蟔	wai2 hak1
篫	zuk1 sau2
屖	si1 san1
尀	po2 cyun3
刉	hat1 dou1
鼭	syu2 zi6
鼭	syu2 zi2
鶅	cyun1 niu5
鮯	jyu4 hap6
鮯	jyu2 hap6
顋	si1 jip6
顋	si3 jip6
顋	soi1 jip6
轛	ce1 deoi3
轛	geoi1 deoi3
螷	am1 wai2
螷	jim5 wai2
砨	sek6 jyut3
鵵	tou3 niu5
鴘	bin6 niu5
鴘	pun4 niu5
駷	maa5 cuk1
豟	ci2 jyut3
裚	zit3 ji1
裚	zit3 ji3
裚	sit6 ji1
裚	sit6 ji3
蠜	faan4 wai2
蠜	faan6 wai2
樈	muk6 ging2
揧	laa1 sau2
揧	laat6 sau2
幦	bik1 gan1
幦	pik1 gan1
魻	jyu4 gaap3
魻	jyu2 gaap3
馯	maa5 gon1
鋠	gam1 san4
貏	zi6 bei1
貏	zaai6 bei1
裠	gwan1 ji1
裠	gwan1 ji3
蝫	wai2 ze2
蝖	wai2 syun1
艀	zau1 fu1
簢	zuk1 man5
炄	fo2 cau2
氁	mou4 mok6
徖	cik1 zung1
垥	tou2 hap6
騥	maa5 jau4
頧	zeoi1 jip6
轚	ce1 ce1
轚	ce1 geoi1
轚	geoi1 ce1
轚	geoi1 geoi1
蝭	wai2 si6
虪	fu2 hak1
瞗	muk6 niu5
焭	jing4 gei1
欈	muk6 gwing2
曭	jat6 dong2
匎	baau1 jim1
匎	baau1 jim2
齂	bei6 dai6
齂	bei6 doi6
骿	gwat1 bing3
鉹	gam1 do1
貗	zi6 lau4
貗	zaai6 lau4
燅	luk6 jim4
榽	muk6 hai4
鶞	teon5 niu5
韸	jam1 fung1
豂	guk1 lau6
豂	juk6 lau6
豂	luk6 lau6
烿	fo2 tung4
橨	muk6 ban1
橨	muk6 bei3
橨	muk6 fan4
旝	fong1 wui5
旝	fong1 wui6
懖	gam1 sam1
黭	hak1 gung2
鱹	jyu4 fun2
鱹	jyu2 fun2
鬀	biu1 dai6
鬀	biu1 tai5
驈	maa5 kyut3
驈	maa5 wat6
頝	gaau1 jip6
跠	zuk1 ji4
螸	juk6 wai2
蝞	wai2 mei4
廜	am1 tou4
廜	am1 ceoi4
廜	jim5 tou4
廜	jim5 ceoi4
魺	jyu4 ho2
魺	jyu2 ho2
貄	zi6 jyut6
貄	zi6 leot6
貄	zi6 wat6
貄	zaai6 jyut6
貄	zaai6 leot6
貄	zaai6 wat6
貀	zi6 ceot1
貀	zaai6 ceot1
觲	gok3 ngau4
糑	mai5 joek6
稛	wo4 kwan1
煪	fo2 jau4
楈	muk6 seoi1
暆	jat6 si1
弤	gung1 dai1
弤	gung1 dai2
孷	mei6 zi2
麙	luk6 haam4
鵫	coek3 niu5
鵫	zoek3 niu5
驙	maa5 daan3
騴	maa5 aan3
毲	zyut3 mou4
橎	muk6 faan1
樥	muk6 fung1
曫	lyun2 jat6
曫	lyun5 jat6
鉠	gam1 joeng1
謒	jin4 cong1
螙	muk6 wai2
虥	fu2 zin1
爦	fo2 laam5
橶	muk6 gik1
岟	saan1 joeng1
齓	ci2 jyut3
韕	wai4 hoeng2
蹥	zuk1 lin4
謘	jin4 san1
臹	zi3 sing4
臹	zi3 seng4
簎	zuk1 cou3
硻	san4 sek6
殥	daai2 jan4
榹	muk6 fu2
嚝	hau2 gwong2
蚸	wai2 cik1
壣	tou2 lyun4
雵	jyu5 joeng1
雵	jyu6 joeng1
譣	jin4 cim1
螼	wai2 gan2
螼	wai2 gan6
螼	wai2 kan4
歶	ci2 jyu4
鼨	syu2 dung1
鵧	bing3 niu5
鳿	wong4 niu5
鳿	wong6 niu5
錴	gam1 luk6
踚	zuk1 leon4
踓	zuk1 zeoi1
衒	hang4 jyun4
衒	hang6 jyun4
衒	hong4 jyun4
衒	haang4 jyun4
蠌	wai2 hang6
簐	zuk1 jyun5
歋	hon3 him3
餯	sik6 teon3
蜵	wai2 pin3
蜵	wai2 pin2
瓋	wong4 sik1
瓋	wong6 sik1
橜	kyut3 muk6
憌	gwan1 sam1
鸍	ji5 niu5
鷎	baak6 niu5
鴾	mau4 niu5
譨	jin4 nung4
氋	mung4 mou4
鶛	gaai1 niu5
貁	zi6 jyut6
貁	zaai6 jyut6
蟙	wai2 gwo1
翞	jyu5 ging1
攳	zi1 cam4
鯜	jyu4 cip3
鯜	jyu2 cip3
錖	suk1 gam1
輍	ce1 guk1
輍	ce1 juk6
輍	ce1 luk6
輍	geoi1 guk1
輍	geoi1 juk6
輍	geoi1 luk6
賟	bui3 din2
糇	mai5 hau4
疱	cong4 baau1
橏	muk6 sin6
椁	muk6 hoeng2
魱	jyu4 wu6
魱	jyu2 wu6
鬞	biu1 nung4
鋓	gam1 lei6
踗	zuk1 nim6
痚	cong4 haau3
疀	cyun1 zit3
烞	fo2 pok3
曍	jat6 sap6
鴄	pat1 niu5
鮤	lit6 jyu4
鮤	lit6 jyu2
蹗	zuk1 luk6
貾	bui3 dai1
貾	bui3 dai2
貕	zi6 hai4
貕	zaai6 hai4
蛝	wai2 gan3
燲	fo2 bui3
麧	mak6 hat1
鷵	tou4 niu5
鷵	ceoi4 niu5
餏	sik6 ji1
餏	sik6 ji3
鞪	maau4 gaak3
羳	joeng4 faan1
笻	zuk1 zit3
柼	muk6 jyut6
暬	luk6 jat6
韗	wai4 gwan1
靲	gaak3 gam1
雡	lau6 zeoi1
銢	gam1 seoi2
瓾	wai2 ngaa5
瓾	wai1 ngaa5
榩	muk6 kin4
胊	jyut6 geoi3
欚	muk6 wai2
鶔	jau4 niu5
鵳	gin1 niu5
醀	jau5 zeoi1
郺	do1 jung1
豯	ci2 hai4
羻	joeng4 hing3
箈	zuk1 zi6
箈	zuk1 ci4
歬	zi2 zau1
槂	muk6 syun1
桏	muk6 zit3
暺	jat6 daan1
貚	zi6 daan1
貚	zaai6 daan1
蠤	jau4 wai2
焨	fo2 jyut6
榵	muk6 jung4
榵	muk6 jung5
鷝	bat1 niu5
鶐	seot6 niu5
蝆	wai2 cyun3
瘱	cong4 sam1
橩	muk6 gei1
蹪	zuk1 gwai3
覢	jim4 gin3
磢	sek6 song2
欨	geoi3 him3
麯	mak6 kuk1
鎨	gam1 zeon2
軝	ce1 si6
軝	ce1 zi1
軝	geoi1 si6
軝	geoi1 zi1
賫	sap6 bui3
翇	jyu5 bat6
窲	jyut6 liu6
孈	neoi5 gwing2
蠗	wai2 dik6
蠗	wai2 zaak6
鍷	gam1 fui1
銔	gam1 sap6
趛	zau2 gam1
蝧	wai2 jing1
蝔	wai2 gaai1
烼	fo2 ci2
毻	zo2 mou4
旚	fong1 piu3
鶜	maau4 niu5
蝢	wai2 jip6
蟡	wai2 wai4
蟡	wai2 wai6
焥	fo2 jyun2
雓	jyu4 zeoi1
鏼	gam1 caak3
鰬	jyu4 kin4
鰬	jyu2 kin4
鎥	tiu4 gam1
讂	jin4 zi2
讂	jin4 zung1
熧	cung4 fo2
熧	sung1 fo2
熧	zung1 fo2
熧	zung6 fo2
齤	gyun2 ci2
闝	mun4 baai6
蛵	wai2 ging1
鴭	zeoi1 niu5
酟	jau5 zim1
毺	mou4 jyu4
毺	mou4 jyu6
嶩	saan1 nung4
鵨	se3 niu5
饓	sik6 tong4
龕	hap6 lung4
鳶	jik6 niu5
鰓	jyu4 si1
鰓	jyu4 si3
鰓	jyu4 soi1
鰓	jyu2 si1
鰓	jyu2 si3
鰓	jyu2 soi1
騁	maa5 ping1
霤	jyu5 lau4
霤	jyu6 lau4
霓	jyu5 ji4
霓	jyu6 ji4
鑒	san4 gam1
鐺	gam1 dong1
鐺	gam1 dong3
鐲	gam1 suk6
鍥	gam1 kai3
銬	gam1 haau2
鉄	gam1 sat1
鈄	gam1 dau2
醺	jau5 fan1
蹭	zuk1 cang4
蹭	zuk1 zang1
踫	zuk1 bing6
贅	ngou4 bui3
貂	zi6 ziu6
貂	zi6 siu6
貂	zaai6 ziu6
貂	zaai6 siu6
謊	jin4 fong1
誣	jin4 mou4
誡	jin4 gaai3
衾	gam1 ji1
衾	gam1 ji3
衊	hyut3 mit6
蜴	wai2 ji6
蜴	wai2 jik6
蛓	zoi1 wai2
蚤	caa1 wai2
膚	fu1 wai6
腺	jyut6 cyun4
脅	lik6 jyut6
肅	jyut6 pin3
肅	jyut6 pin2
肅	leot6 pin3
肅	leot6 pin2
肅	wat6 pin3
肅	wat6 pin2
耽	ji5 jam4
耽	ji5 jau4
糰	mai5 tyun4
糍	mai5 zi1
粹	mai5 zeot1
箴	zuk1 haam4
穢	wo4 seoi3
瞟	muk6 piu3
痻	cong4 fan1
痢	cong4 lei6
疴	cong4 ho2
疆	gung1 goeng1
甖	bui3 ngaa5
琉	wong4 lau4
琉	wong6 lau4
牚	soeng6 ngaa4
熠	fo2 zaap6
熠	fo2 zap6
焯	fo2 coek3
焯	fo2 zoek3
烷	fo2 jyun4
殮	daai2 cim1
殛	daai2 gik1
殛	daai2 kei3
櫥	muk6 ceoi4
櫥	muk6 cyu4
橛	muk6 kyut3
橕	muk6 ngaa4
榻	muk6 taap3
榭	muk6 se6
楝	muk6 gaan2
椿	muk6 ceon1
椗	muk6 ding6
椎	muk6 zeoi1
柜	muk6 geoi6
杵	muk6 ng5
暝	jat6 ming4
昧	jat6 mei6
旱	jat6 gon1
戛	jat1 gwo1
懲	zing1 sam1
懲	zi2 sam1
彌	gung1 ji5
弧	gung1 gwaa1
廬	am1 lou4
廬	jim5 lou4
幡	gan1 faan1
嵗	saan1 siu3
嵗	saan1 siu2
寞	min4 mok6
寓	min4 jyu4
孻	zi2 zeon6
娑	saa1 neoi5
墻	tou2 sik1
塾	suk6 tou2
堇	jaa6 tou2
堇	jap6 tou2
垠	tou2 gan3
址	tou2 zi2
圃	gwok3 fu2
圃	gwok3 pou2
圃	wai4 fu2
圃	wai4 pou2
囓	hau2 ci2
囈	hau2 ngai6
喟	hau2 wai6
啍	hau2 hoeng2
啅	hau2 coek3
啅	hau2 zoek3
唰	hau2 saat3
唰	hau2 caat3
哐	hau2 hong1
咆	hau2 baau1
咄	hau2 ceot1
呬	hau2 sei3
呦	hau2 jau3
叨	hau2 dou1
匡	fo1 wong4
匡	fo1 wong6
匡	fong1 wong4
匡	fong1 wong6
亅	jyut3
么	pit3 si1
丼	zing2 zyu2
丼	zeng2 zyu2
熩	fo2 jap1
蹳	zuk1 faat3
蛶	wai2 lyut3
窏	jyut6 jyu4
窏	jyut6 jyu1
矎	muk6 zi2
矎	muk6 zung1
餰	sik6 jin2
羷	joeng4 cim1
饖	sik6 seoi3
稨	wo4 bin2
稨	wo4 pin1
炂	fo2 gung1
騣	maa5 zi2
騣	maa5 zung1
踂	zuk1 ji5
羦	joeng4 jyun4
沀	seoi2 jyu5
沀	seoi2 jyu4
惷	ceon1 sam1
壾	gat1 geoi6
殔	daai2 dai6
殔	daai2 doi6
鷻	niu5 deon1
眦	muk6 ci2
亘	jat1 daan3
甪	pit3 jung6
駮	maa5 gaau1
虱	jyut3 wai2
叙	jyu4 jau6
籥	zuk1 joek6
欞	muk6 ling4
疿	cong4 fat1
玅	jyun4 siu3
玅	jyun4 siu2
昵	jat6 nei4
屉	si1 sai3
觝	gok3 dai1
觝	gok3 dai2
釬	gam1 gon1
蜺	wai2 ji4
鼹	syu2 aan3
鰌	jyu4 jau4
鰌	jyu2 jau4
韆	gaak3 cin1
隽	zeoi1 naai5
蝎	wai2 hot3
虮	wai2 gei1
虬	wai2 jyut3
腭	jyut6 ngok6
罎	fau2 wan4
笋	zuk1 wan5
无	ji6 jyut3
异	zi6 gung2
幂	mik6 gan1
岭	saan1 ling6
壜	tou2 wan4
咏	hau2 wing5
却	heoi3 zit3
医	fo1 ci2
医	fong1 ci2
决	bing1 gwaai3
耤	leoi6 sik1
耤	loi6 sik1
耑	saan1 ji4
崳	saan1 jyu4
崳	saan1 jyu6
譆	jin4 hei2
胇	jyut6 fat1
肮	jyut6 kong3
肮	jyut6 gong1
碱	sek6 haam4
痒	cong4 joeng4
厩	hon3 gei3
凑	bing1 zau3
㕑	hon3 cyun3
龘	lung4 lung4
鹵	zim1 mai5
鷸	maau4 niu5
鴕	niu5 taa1
鬯	hung1 bei2
驟	maa5 zeoi6
驛	maa5 hang6
驕	maa5 kiu4
騸	maa5 sin3
騮	maa5 lau4
騖	maau4 maa5
駒	maa5 geoi3
馴	maa5 cyun1
鞦	gaak3 cau1
靡	maa4 fei1
霆	jyu5 ting4
霆	jyu6 ting4
霄	jyu5 ciu3
霄	jyu6 ciu3
雛	co1 zeoi1
雍	tau4 zeoi1
阜	zeoi1 sap6
闓	mun4 hei2
闍	mun4 ze2
閡	mun4 hoi6
鏤	gam1 lau4
鏗	gam1 gin1
鎔	gam1 jung4
鋝	gam1 lyut3
銹	gam1 sau3
鈔	gam1 siu3
鈔	gam1 siu2
釐	mei6 lei4
釆	pit3 mai5
轕	ce1 got3
轕	geoi1 got3
轄	ce1 hoi6
轄	ce1 hot3
轄	geoi1 hoi6
轄	geoi1 hot3
躭	san1 jam4
躭	san1 jau4
躥	zuk1 cyun3
躓	zuk1 zat1
躓	zuk1 zi3
躇	zuk1 zyu3
蹶	zuk1 kyut3
蹴	zuk1 zau6
蹩	bai6 zuk1
蹓	zuk1 lau4
蹉	zuk1 caa1
蹉	zuk1 caai1
蹉	zuk1 ci1
蹄	zuk1 dai3
踵	zuk1 zung6
踵	zuk1 cung5
踵	zuk1 cung4
踝	zuk1 gwo2
跺	zuk1 do2
跺	zuk1 doe2
跎	zuk1 taa1
趾	zuk1 zi2
赫	cek3 cek3
赫	cek3 cik1
赫	cik1 cek3
赫	cik1 cik1
赧	cek3 fuk6
赧	cik1 fuk6
謾	jin4 maan6
謔	jin4 joek6
謅	jin4 co1
謁	jin4 hot3
諱	jin4 wai4
諮	jin4 zi1
諭	jin4 jyu4
諭	jin4 jyu6
誥	jin4 gou3
詮	jin4 cyun4
詢	jin4 ceon4
訶	jin4 ho2
訕	jin4 saan1
蟾	wai2 zim1
蝌	wai2 fo1
蜷	wai2 gyun2
蜍	wai2 jyu4
蚪	wai2 dau2
蚣	wai2 gung1
舨	zau1 faan2
舂	ceon1 kau5
舀	zaau2 kau5
臼	pit3 jat1
臠	lyun2 juk6
臠	lyun5 juk6
膺	am1 jyut6
膺	jim5 jyut6
腱	jyut6 gin3
腑	jyut6 fu2
脛	jyut6 ging1
胞	jyut6 baau1
肓	mong4 jyut6
肄	bei2 jyut6
肄	bei2 leot6
肄	bei2 wat6
翩	bin2 jyu5
翩	pin1 jyu5
羚	joeng4 ling6
繄	ai3 mik6
繄	ji1 mik6
糴	jap6 dik6
糴	jap6 zaak6
糢	mai5 mok6
糜	maa4 mai5
籽	mai5 zi2
簜	zuk1 tong1
簜	zuk1 soeng1
篙	zuk1 gou1
筲	zuk1 ciu3
笞	zuk1 toi4
笞	zuk1 toi1
竿	zuk1 gon1
竅	jyut6 giu2
竅	jyut6 giu3
窘	jyut6 gwan1
稷	wo4 zi2
稷	wo4 zung1
稠	wo4 zau1
禦	jyu6 si6
礡	sek6 fu1
磯	sek6 gei2
磯	sek6 gei1
硝	sek6 ciu3
瞻	muk6 zim1
瞰	muk6 gam2
瞠	muk6 tong4
瞋	muk6 zan1
睞	muk6 loi4
睞	muk6 lai4
睞	muk6 lei4
眚	sang1 muk6
眚	saang1 muk6
眈	muk6 jam4
眈	muk6 jau4
盅	zung1 ming5
盅	zung3 ming5
痲	cong4 lam4
痣	cong4 zi3
痂	cong4 gaa1
疫	cong4 syu4
町	tin4 ding1
町	tin4 zang1
瓤	soeng1 gwaa1
璋	wong4 zoeng1
璋	wong6 zoeng1
璀	wong4 ceoi1
璀	wong6 ceoi1
瑪	wong4 maa5
瑪	wong6 maa5
瑋	wong4 wai4
瑋	wong6 wai4
玖	wong4 gau2
玖	wong6 gau2
犢	ngau4 maai6
熵	fo2 soeng1
熒	jing4 fo2
炷	fo2 zyu2
炙	jyut6 fo2
氐	si6 zyu2
氐	zi1 zyu2
毯	mou4 jim4
殭	daai2 goeng1
殞	daai2 jyun4
殞	daai2 wan4
殞	daai2 wan6
橡	muk6 zoeng6
槃	bun1 muk6
槃	baan1 muk6
槃	bo1 muk6
榴	muk6 lau4
楔	muk6 kai3
棑	muk6 fei1
桀	zik6 muk6
栱	muk6 gung6
枇	muk6 bei2
枇	muk6 bei3
枇	muk6 bei6
杓	muk6 soek3
杓	muk6 zoek3
曩	jat6 soeng1
曠	jat6 gwong2
旎	fong1 nei4
斕	man4 laan4
掱	sau2 sau2
懟	deoi3 sam1
懇	zi6 sam1
懇	zaai6 sam1
憊	bei6 sam1
慼	cik1 sam1
慰	wai3 sam1
慰	wat1 sam1
恿	jung2 sam1
彿	cik1 fat1
彧	gwo1 hau2
弔	gung1 gwan2
廝	am1 si1
廝	jim5 si1
廄	am1 syu4
廄	jim5 syu4
庖	am1 baau1
庖	jim5 baau1
幟	gan1 jat6
巒	lyun2 saan1
巒	lyun5 saan1
崛	saan1 wat1
崙	saan1 leon4
崑	saan1 kwan1
崑	saan1 gwan1
岱	doi6 saan1
岌	saan1 kap6
屐	si1 zi1
寥	min4 lau6
宦	min4 san4
宥	min4 jau5
宛	min4 jyun3
孱	si1 zi2
孚	zaau2 zi2
嬤	neoi5 mo1
嬈	neoi5 jiu4
嫣	neoi5 jin4
嫣	neoi5 jin1
嫉	neoi5 zat6
娭	neoi5 ji5
妗	neoi5 gam1
妓	neoi5 zi1
奠	jau4 daai6
壩	tou2 baa3
壆	kau5 tou2
墾	zi6 tou2
墾	zaai6 tou2
塚	tou2 cung2
埴	tou2 zik6
垢	tou2 hau6
囌	hau2 sou1
嚌	hau2 cai4
嚌	hau2 zi1
嚀	hau2 ning4
噍	hau2 ziu1
嘮	hau2 lou4
嘮	hau2 lou6
嗣	hau2 si1
嗙	hau2 pong4
嗓	hau2 song1
嗑	hau2 hap6
喙	hau2 teon3
啉	hau2 lam4
唵	hau2 jim1
唵	hau2 jim2
唄	hau2 bui3
哺	hau2 fu2
哺	hau2 pou2
哚	hau2 do2
哚	hau2 doe2
咤	hau2 zaak6
咑	hau2 daa2
吭	hau2 kong3
吭	hau2 gong1
吒	hau2 tok3
吆	hau2 jiu1
叱	hau2 bei2
厥	hon3 him3
厘	hon3 lei5
匠	fo1 gan1
匠	fong1 gan1
剮	gwo1 dou1
划	gwo1 dou1
凼	seoi2 ham3
凼	seoi2 jyu1
冽	bing1 lit6
冶	bing1 toi4
冶	bing1 toi1
亳	gou1 tok3
亙	ji6 zyu2
鑵	gam1 fun2
媮	neoi5 jyu4
媮	neoi5 jyu6
耻	ji5 zi2
